channel_fanout_cv,channel_fanout_max,channel_fanout_mean,channel_fanout_min,channel_group_size,channel_pair_span_mean,channel_pair_span_p50,channel_pair_span_p90,construction_seconds,cross_channel_leaf_pair_fraction,depth,distinct_channel_groups,duplicate_channel_groups,generator_temporary_bytes,in_channels,learned_tree_gates,out_kernels,raw_channel_ancestry_max,raw_channel_ancestry_mean,raw_channel_ancestry_min,raw_channel_coverage_fraction,raw_predecessor_jaccard_mean,same_input_channel_fraction,same_threshold_fraction,spatial_coordinates_sha256,spatial_gate_applications,spatial_offset_fanout_cv,spatial_output_positions,strategy,structure,tree_depth,unique_channel_spatial_leaves_mean,unique_channel_spatial_leaves_min,unique_spatial_offsets_mean,unique_spatial_offsets_min,unused_channels
0.04419417382415923,8,7.111111111111111,7,2,3.0,2.0,6.800000000000004,0.038645246997475624,0.578125,0,27,5,6144,9,224,32,2,2.0,2,1.0,0.0,0.375,0.0,49e112dcec491c4f0644ed7b28e7dd3628898ce52dbbd7a2e3b69aa77ddf6edb,229376,0.2003262719524701,1024,semantic_degree_balanced,conv_channel,3,6.875,5,5.78125,4,0
0.0,8,8.0,8,2,5.625,4.0,16.0,0.011521955020725727,0.546875,1,80,48,24576,32,896,128,4,3.640625,3,1.0,0.11979166666666667,,,cdfe139c095194830819dbf4dd79573304183309c0c52a4fe2da975d085bacff,229376,0.05187744134880245,256,semantic_degree_balanced,conv_channel,3,6.8125,4,5.6015625,3,0
0.0,8,8.0,8,2,16.375,6.0,64.0,0.03858976502669975,0.5751953125,2,448,64,98304,128,3584,512,8,5.880859375,3,1.0,0.2630347842261905,,,7d02cd64db21db4017107527a10984301c11c29654535d38300c315eba9f3410,229376,0.04064043192100786,64,semantic_degree_balanced,conv_channel,3,6.685546875,3,5.462890625,3,0
0.0,4,4.0,4,2,30.0,24.0,64.0,0.07645388902164996,0.56298828125,3,1024,0,196608,512,7168,1024,9,7.9228515625,5,1.0,0.4930764818948412,,,e571349f6866d4fd3359913388d9f54eedfbda3a99b451d1e9aa0cc6bccc8532,114688,0.030356999404952963,16,semantic_degree_balanced,conv_channel,3,6.8134765625,4,5.5390625,3,0
