channel_fanout_cv,channel_fanout_max,channel_fanout_mean,channel_fanout_min,channel_group_size,channel_pair_span_mean,channel_pair_span_p50,channel_pair_span_p90,construction_seconds,depth,distinct_channel_groups,duplicate_channel_groups,generator_temporary_bytes,in_channels,learned_tree_gates,out_kernels,same_input_channel_fraction,same_threshold_fraction,spatial_coordinates_sha256,spatial_gate_applications,spatial_output_positions,strategy,structure,tree_depth,unused_channels
0.04419417382415922,11,10.666666666666666,10,2,2.25,2.0,4.0,0.02841059910133481,0,14,18,6144,6,224,32,0.1875,0.5625,8f2b4301a0a3f545769792e03dcc56bb31d6a81f7c6c4a944785997e76c76b91,229376,1024,semantic_channel_hybrid,conv_channel,3,0
0.0,8,8.0,8,2,6.765625,4.0,16.0,0.03783443896099925,1,96,32,24576,32,896,128,,,60da4b757b4af1d89459670cdf42e454cd6f1e721e66425fe596e6abeefeb7ea,229376,256,semantic_channel_hybrid,conv_channel,3,0
0.0,8,8.0,8,2,20.7890625,8.0,64.0,0.0842608311213553,2,465,47,98304,128,3584,512,,,37403920726b9923b547818faa0b89f3303c8ecf9f0653a6dee6c826ff55e5e5,229376,64,semantic_channel_hybrid,conv_channel,3,0
0.0,4,4.0,4,2,33.322265625,32.0,64.0,0.19705635588616133,3,1024,0,196608,512,7168,1024,,,72a452ee065a2822d209ed76a5c75f908552c43f92b728365d16adb0f3b82c5b,114688,16,semantic_channel_hybrid,conv_channel,3,0
