channel_fanout_cv,channel_fanout_max,channel_fanout_mean,channel_fanout_min,channel_group_size,channel_pair_span_mean,channel_pair_span_p50,channel_pair_span_p90,construction_seconds,depth,distinct_channel_groups,duplicate_channel_groups,generator_temporary_bytes,in_channels,learned_tree_gates,out_kernels,raw_channel_ancestry_max,raw_channel_ancestry_mean,raw_channel_ancestry_min,raw_channel_coverage_fraction,raw_predecessor_jaccard_mean,same_input_channel_fraction,same_threshold_fraction,spatial_coordinates_sha256,spatial_gate_applications,spatial_output_positions,strategy,structure,tree_depth,unused_channels
0.012955565587325782,58,56.888888888888886,56,2,2.7421875,2.0,7.0,0.1638253447599709,0,34,222,455656,9,1792,256,2,2.0,2,1.0,0.0,0.421875,0.02734375,4662df54a1668f15f0414aa1421d7ffc7202705a2c9f50ec4076c10c377cdff7,1835008,1024,coverage_reuse_hybrid,conv_channel,3,0
0.0,8,8.0,8,2,34.7421875,16.0,128.0,0.9853824214078486,1,1016,8,2197504,256,7168,1024,4,3.591796875,2,1.0,0.14420572916666666,,,e5d1d71eafc1a62d0dca50872c9ce59937f3d088be1c009232016650e9cceb1d,1835008,256,coverage_reuse_hybrid,conv_channel,3,0
0.0,8,8.0,8,2,129.39111328125,64.0,512.0,4.385052772704512,2,4086,10,8790016,1024,28672,4096,8,5.734130859375,3,1.0,0.2744006928943452,,,98172d8d26f45b06c65f47af16577001ea0a949dbce76f25a680c573fe1d4140,1835008,64,coverage_reuse_hybrid,conv_channel,3,0
0.0,4,4.0,4,2,32.111572265625,32.0,64.0,9.8290722980164,3,8188,4,21069824,4096,57344,8192,9,7.8145751953125,4,1.0,0.4763355557880704,,,4e001d61d2ceecb3423972e9ec9226dae695aca8f02b110427b0957abc4fb7cd,917504,16,coverage_reuse_hybrid,conv_channel,3,0
