ancestry_bytes,construction_seconds,covered_inputs,deployed_index_bits,deployed_index_bytes_packed,depth,distinct_predecessor_pairs,duplicate_predecessor_pairs,fanout_cv,fanout_max,fanout_mean,generator_temporary_bytes,in_dim,indices_tensor_bytes,input_coverage,jaccard_overlap_mean,lut_rank,max_gate_ancestry,mean_gate_ancestry,original_inputs,out_dim,overlap_max,overlap_mean,overlap_p50,overlap_p90,overlap_std,reachable_gate_fraction,std_gate_ancestry,strategy,unused_outputs
20971520,9.52934663835913,4096,983040,122880,0,18214,22746,0.017258376589355095,21,20.0,33456128,4096,655360,1.0,0.0,2,2,2.0,4096,40960,0,0.0,0.0,0.0,0.0,1.0,0.0,semantic_classifier_hybrid,0
10485760,4.576634994708002,4096,655360,81920,1,20480,0,0.0,1,1.0,45056000,40960,327680,1.0,0.00040690104166666663,2,4,3.99892578125,4096,20480,2,0.00107421875,0.0,0.0,0.0369598911534808,1.0,0.0369598911534808,semantic_classifier_hybrid,0
5242880,2.2582892328500748,4096,307200,38400,2,10240,0,0.0,1,1.0,22528000,20480,163840,1.0,0.000451078869047619,2,8,7.9947265625,4096,10240,2,0.003125,0.0,0.0,0.05753735199850615,1.0,0.07763297209906107,semantic_classifier_hybrid,0
