step,thresh_0_0,thresh_0_1,thresh_0_2,thresh_0_3,thresh_0_4,thresh_0_5,thresh_0_6
4375,0.125,0.25,0.375,0.5,0.625,0.75,0.875
8750,0.125,0.25,0.375,0.5,0.625,0.75,0.875
13125,0.125,0.25,0.375,0.5,0.625,0.75,0.875
17500,0.125,0.25,0.375,0.5,0.625,0.75,0.875
21875,0.125,0.25,0.375,0.5,0.625,0.75,0.875
26250,0.125,0.25,0.375,0.5,0.625,0.75,0.875
30625,0.125,0.25,0.375,0.5,0.625,0.75,0.875
35000,0.125,0.25,0.375,0.5,0.625,0.75,0.875
