family,seed,run_dir,best_validation_hard_accuracy,wall_seconds,dense_gate_count,trainable_parameters,training_routing_parameters,deployed_routing_bits,cost_recovered_from_architecture,connections_init_method,task_aware_rewire_step,task_aware_changed_gates,task_aware_accepted_swaps,task_aware_seconds
coverage_v3,0,/ssd1/users/ianagno/my-repos/DLCA_DLGN_coverageDLGN/repos/torchlogix/experiments/coverage_dlgn/results/pilot_cifar10_medium_semantic_balanced_v3_seed0,0.594799988269806,458.53354154294357,512000,8192000,0,16640000,True,semantic_balanced_hybrid,,0,0,0.0
coverage_v3,1,/ssd1/users/ianagno/my-repos/DLCA_DLGN_coverageDLGN/repos/torchlogix/experiments/coverage_dlgn/results/pilot_cifar10_medium_semantic_balanced_v3_seed1,0.5933999860286713,463.44578750105575,512000,8192000,0,16640000,True,semantic_balanced_hybrid,,0,0,0.0
coverage_v3,2,/ssd1/users/ianagno/my-repos/DLCA_DLGN_coverageDLGN/repos/torchlogix/experiments/coverage_dlgn/results/pilot_cifar10_medium_semantic_balanced_v3_seed2,0.5905999875068665,463.43881214084104,512000,8192000,0,16640000,True,semantic_balanced_hybrid,,0,0,0.0
coverage_v3_task_aware,0,/ssd1/users/ianagno/my-repos/DLCA_DLGN_coverageDLGN/repos/torchlogix/experiments/coverage_dlgn/results/pilot_cifar10_medium_v3_task_aware_seed0,0.5935999822616577,461.66279638704145,512000,8192000,0,16640000,False,semantic_balanced_hybrid,10000,57818,28909,3.2344943009666167
coverage_v3_task_aware,1,/ssd1/users/ianagno/my-repos/DLCA_DLGN_coverageDLGN/repos/torchlogix/experiments/coverage_dlgn/results/pilot_cifar10_medium_v3_task_aware_seed1,0.5891999882459641,465.98793517501326,512000,8192000,0,16640000,False,semantic_balanced_hybrid,10000,57582,28791,3.216584195033647
coverage_v3_task_aware,2,/ssd1/users/ianagno/my-repos/DLCA_DLGN_coverageDLGN/repos/torchlogix/experiments/coverage_dlgn/results/pilot_cifar10_medium_v3_task_aware_seed2,0.5899999880790711,462.3375207679928,512000,8192000,0,16640000,False,semantic_balanced_hybrid,10000,57722,28861,3.0932738709961995
random,0,/ssd1/users/ianagno/my-repos/DLCA_DLGN_coverageDLGN/repos/torchlogix/experiments/coverage_dlgn/results/pilot_cifar10_medium_random_v3_seed0,0.5539999890327454,458.85040653217584,512000,8192000,0,16640000,True,random,,0,0,0.0
random,1,/ssd1/users/ianagno/my-repos/DLCA_DLGN_coverageDLGN/repos/torchlogix/experiments/coverage_dlgn/results/pilot_cifar10_medium_random_v3_seed1,0.5469999849796295,463.128725789953,512000,8192000,0,16640000,True,random,,0,0,0.0
random,2,/ssd1/users/ianagno/my-repos/DLCA_DLGN_coverageDLGN/repos/torchlogix/experiments/coverage_dlgn/results/pilot_cifar10_medium_random_v3_seed2,0.5435999894142151,461.3578310520388,512000,8192000,0,16640000,True,random,,0,0,0.0
