protocol,run_label,architecture,boolean_input_channels,thresholds_per_rgb_channel,ir_logic_nodes_before_simplification,ir_logic_nodes_after_simplification,ir_reduction_percent,simplified_ir_delta_vs_reference_percent,trace_seconds,simplification_seconds,peak_process_rss_bytes,compiled,compiled_latency_ms_batch128,compiled_examples_per_second,compiled_latency_delta_vs_reference_percent,synthetic_equivalence_passed,heldout_test_accessed,checkpoint_hash_matches_freeze,training_config_hash_matches_freeze
paper_faithful_s_9ch,paper_s_random,ClgnCifar10PaperSmall,9,3,470845,197851,57.9795898862683,0.0,4.473144993069582,6.057650808012113,1149784064,True,3.056890901643783,41872.60982430564,0.0,True,False,True,True
paper_faithful_s_9ch,paper_s_v4,ClgnCifar10PaperSmall,9,3,481357,202827,57.863498401394395,2.5150239321509726,4.191887637949549,6.247244992991909,1152126976,True,3.0758875072933733,41614.005615125236,0.6214355127746041,True,False,True,True
paper_faithful_s_9ch,paper_s_u1,ClgnCifar10PaperSmall,9,3,505240,214883,57.469123584830974,8.608498314388102,3.9177761250175536,6.585827877977863,1153196032,True,3.0953793902881444,41351.95847126341,1.2590730216660573,True,False,True,True
paper_faithful_m_9ch,paper_m_random,ClgnCifar10PaperMedium,9,3,4107695,1676852,59.17778705575755,0.0,24.160638456000015,74.42839872697368,6553767936,False,,,,True,False,True,True
paper_faithful_m_9ch,paper_m_v4,ClgnCifar10PaperMedium,9,3,4156729,1702350,59.04592288792462,1.520587386364447,24.265283732907847,60.595243384013884,6541742080,False,,,,True,False,True,True
warp_style_m_6ch,warp_m_random,ClgnCifar10Medium,6,2,3240500,1101364,66.01252893072056,0.0,21.964459692011587,55.61860558693297,4369899520,False,,,,True,False,True,True
warp_style_m_6ch,warp_m_v4,ClgnCifar10Medium,6,2,3247485,1129547,65.21779161412601,2.558917850955722,22.128771106014028,52.96545081096701,4377006080,False,,,,True,False,True,True
