family,candidate,provenance,dense_gate_count,trainable_parameters,training_routing_parameters,deployed_routing_bits,architecture,parametrization,seed_count,seeds,mean_best_validation_hard_accuracy,std_best_validation_hard_accuracy,mean_final_validation_hard_accuracy,std_final_validation_hard_accuracy,mean_final_validation_relaxed_accuracy,mean_wall_seconds,max_peak_gpu_memory_bytes
random,table1_fashion_random_48k,REPRODUCED,48000,768000,0,1232000,DlgnFashionMnistPaperSmall,raw,5,"0,1,2,3,4",0.874766646027565,0.0018318187231575603,0.871399979988734,0.0012560968994788648,0.8739999800920487,898.4899810695991,106689536
coverage_v3,table1_fashion_v3_swap0500_48k,OUR-FINAL,48000,768000,0,1232000,DlgnFashionMnistPaperSmall,raw,5,"0,1,2,3,4",0.8787333138783773,0.0027146726367434583,0.8756999812523524,0.0027973206035478734,0.8792999782164892,901.1853520189994,106689536
mommen,table1_fashion_mommen_nc8_depth3_48k,ADAPTED,48000,1536000,768000,1280000,DlgnFashionMnistLearnable48kDepth3,raw,3,"0,1,2",0.8836110913091235,0.0010715147507310962,0.8816110922230614,0.0007876331195017337,0.8816110922230614,1442.2040259433318,535149568
lilogic,table1_fashion_lilogic_top32_depth2_tau30_48k,ADAPTED,48000,3840000,3072000,1296000,DlgnFashionMnistLearnable48kDepth2,raw,3,"0,1,2",0.8960555562973023,0.001182433061551812,0.8946111118528578,0.0022194426146515483,0.89483333407508,4250.142340604328,5020596736
bitlogic,table1_fashion_bitlogic_48k,ADAPTED,48000,3840000,3072000,2592000,DlgnFashionMnistBitLogic48k,light,3,"0,1,2",0.9045000008477105,0.002773886525753584,0.9040555564032661,0.002694301623287689,0.9050000008477105,5336.104597888329,3819600384
