cell,family,candidate,seed_count,mean_best_validation_hard_accuracy,std_best_validation_hard_accuracy,mean_wall_seconds,max_peak_gpu_memory_bytes,dense_gate_count,trainable_parameters,training_routing_parameters,architecture,parametrization
128k,random,random,3,0.5045999874671301,0.002400000393390969,744.3612078029983,302201344,128000,2048000,0,DlgnCifar10Budget128k,raw
128k,coverage_v3,v3_swap0500,3,0.5492666524648667,0.001527522799381581,746.493053550992,302201344,128000,2048000,0,DlgnCifar10Budget128k,raw
256k,random,random,3,0.5307333201169967,0.00340783224355277,1148.521139357331,603302400,256000,4096000,0,DlgnCifar10Budget256k,raw
256k,coverage_v3,v3_incumbent,3,0.5779999854167303,0.004103660109318507,1150.2750711006665,603302400,256000,4096000,0,DlgnCifar10Budget256k,raw
384k,random,random,3,0.5491999860604604,0.002505991331151349,1789.5514649679972,906836480,384000,6144000,0,DlgnCifar10Budget384k,raw
384k,coverage_v3,v3_incumbent,3,0.5931333208084106,0.003971565521652867,1789.015465291668,906836480,384000,6144000,0,DlgnCifar10Budget384k,raw
