name,family,candidate,parametrization,seed,best_validation_hard_accuracy,wall_seconds,peak_gpu_memory_bytes,dense_gate_count,coverage_candidate_pool_size,coverage_swap_fraction,source_revision,training_implementation_sha256
screen_table2_cifar10_l_random_seed0,random,random,raw,0,0.5303999900817871,328.4799087669817,2917583360,1280000,64,0.25,b17f6a2fe56afdd2ad9b85cdcefb8084e4ef2d26,7904ccc39c63e188c4b403ee529a3d7634642a4fcd9153b4f480f2f8f5827ee5
screen_table2_cifar10_l_v3_incumbent_seed0,coverage_v3,incumbent,raw,0,0.5683999860286713,328.30229790799785,2917583360,1280000,8,0.25,b17f6a2fe56afdd2ad9b85cdcefb8084e4ef2d26,7904ccc39c63e188c4b403ee529a3d7634642a4fcd9153b4f480f2f8f5827ee5
screen_table2_cifar10_l_v3_light_seed0,coverage_v3,light,light,0,0.36019999146461484,374.759816441976,5057595904,1280000,8,0.25,b17f6a2fe56afdd2ad9b85cdcefb8084e4ef2d26,7904ccc39c63e188c4b403ee529a3d7634642a4fcd9153b4f480f2f8f5827ee5
screen_table2_cifar10_l_v3_pool4_seed0,coverage_v3,pool4,raw,0,0.5651999896764756,327.33732428000076,2917583360,1280000,4,0.25,b17f6a2fe56afdd2ad9b85cdcefb8084e4ef2d26,7904ccc39c63e188c4b403ee529a3d7634642a4fcd9153b4f480f2f8f5827ee5
screen_table2_cifar10_l_v3_swap0500_seed0,coverage_v3,swap0500,raw,0,0.5877999860048294,328.58172367999214,2917583360,1280000,8,0.5,b17f6a2fe56afdd2ad9b85cdcefb8084e4ef2d26,7904ccc39c63e188c4b403ee529a3d7634642a4fcd9153b4f480f2f8f5827ee5
screen_table2_cifar10_l_v3_warp_seed0,coverage_v3,warp,warp,0,0.5907999849319459,354.09563271299703,3187919360,1280000,8,0.25,b17f6a2fe56afdd2ad9b85cdcefb8084e4ef2d26,7904ccc39c63e188c4b403ee529a3d7634642a4fcd9153b4f480f2f8f5827ee5
