family,seed,run_dir,best_validation_hard_accuracy,wall_seconds,topology_construction_seconds,peak_gpu_memory_bytes,dense_gate_count,trainable_parameters,deployed_routing_bits,connections_init_method,classifier_connections_init_method,class_coverage_min,class_source_usage_cv_mean,within_class_jaccard_mean,between_class_jaccard_mean,training_implementation_sha256
coverage_v3,0,/ssd1/users/ianagno/my-repos/DLCA_DLGN_coverageDLGN/repos/torchlogix/experiments/coverage_dlgn/results/select_table4_cifar100_64k_v3_swap0125_seed0,0.21679999500513078,339.2228680260014,37.762522471894044,853486080,384000,6144000,12032000,semantic_balanced_hybrid,,1.0,0.24649660408303384,0.010418324061254697,0.010225134885522603,00346071eb91f07f567f2376b639b97ec6688c92dc2a5faa9d2eb96353302f6b
coverage_v3,1,/ssd1/users/ianagno/my-repos/DLCA_DLGN_coverageDLGN/repos/torchlogix/experiments/coverage_dlgn/results/select_table4_cifar100_64k_v3_swap0125_seed1,0.21579999402165412,340.35656519199256,37.37805176508846,853486080,384000,6144000,12032000,semantic_balanced_hybrid,,1.0,0.2589552077303319,0.010515900873519595,0.009846020164477397,00346071eb91f07f567f2376b639b97ec6688c92dc2a5faa9d2eb96353302f6b
coverage_v3,2,/ssd1/users/ianagno/my-repos/DLCA_DLGN_coverageDLGN/repos/torchlogix/experiments/coverage_dlgn/results/select_table4_cifar100_64k_v3_swap0125_seed2,0.21479999542236328,340.8507452410413,37.268581937009,853486080,384000,6144000,12032000,semantic_balanced_hybrid,,1.0,0.2641834861490043,0.010594264106825475,0.01035251331065084,00346071eb91f07f567f2376b639b97ec6688c92dc2a5faa9d2eb96353302f6b
coverage_v3_class_head,0,/ssd1/users/ianagno/my-repos/DLCA_DLGN_coverageDLGN/repos/torchlogix/experiments/coverage_dlgn/results/select_table4_cifar100_64k_v3_class_head_seed0,0.2167999941110611,334.43124947400065,49.91294926905539,853486080,384000,6144000,12032000,semantic_balanced_hybrid,class_conditional_coverage,1.0,0.2273172315142943,0.010324149527256571,0.01029254825986441,fdc08f074b4df4842938c1b7588aff3178f7a54f8d1dafab2770723d6766d140
coverage_v3_class_head,1,/ssd1/users/ianagno/my-repos/DLCA_DLGN_coverageDLGN/repos/torchlogix/experiments/coverage_dlgn/results/select_table4_cifar100_64k_v3_class_head_seed1,0.21439999520778655,337.69964103697566,49.6304832699243,853486080,384000,6144000,12032000,semantic_balanced_hybrid,class_conditional_coverage,1.0,0.23637199102440218,0.010459261899137394,0.010022559488814578,fdc08f074b4df4842938c1b7588aff3178f7a54f8d1dafab2770723d6766d140
coverage_v3_class_head,2,/ssd1/users/ianagno/my-repos/DLCA_DLGN_coverageDLGN/repos/torchlogix/experiments/coverage_dlgn/results/select_table4_cifar100_64k_v3_class_head_seed2,0.21659999310970307,335.1540774400346,48.949012300989125,853486080,384000,6144000,12032000,semantic_balanced_hybrid,class_conditional_coverage,1.0,0.24056182272728627,0.010465958808954921,0.010424267193682262,fdc08f074b4df4842938c1b7588aff3178f7a54f8d1dafab2770723d6766d140
random,0,/ssd1/users/ianagno/my-repos/DLCA_DLGN_coverageDLGN/repos/torchlogix/experiments/coverage_dlgn/results/select_table4_cifar100_64k_random_seed0,0.2061999946832657,336.218986219028,2.068041854072362,853486080,384000,6144000,12032000,random,,0.9996744791666666,0.271209238540667,0.010478737975961652,0.010449463321867818,00346071eb91f07f567f2376b639b97ec6688c92dc2a5faa9d2eb96353302f6b
random,1,/ssd1/users/ianagno/my-repos/DLCA_DLGN_coverageDLGN/repos/torchlogix/experiments/coverage_dlgn/results/select_table4_cifar100_64k_random_seed1,0.2103999948501587,336.4709385149763,2.0604579289793037,853486080,384000,6144000,12032000,random,,0.9996744791666666,0.27146462929067267,0.010507415851301535,0.010521209681627881,00346071eb91f07f567f2376b639b97ec6688c92dc2a5faa9d2eb96353302f6b
random,2,/ssd1/users/ianagno/my-repos/DLCA_DLGN_coverageDLGN/repos/torchlogix/experiments/coverage_dlgn/results/select_table4_cifar100_64k_random_seed2,0.21459999531507493,337.7644935150165,2.080742360849399,853486080,384000,6144000,12032000,random,,1.0,0.2717162004498776,0.010483548658752067,0.010415891695748752,00346071eb91f07f567f2376b639b97ec6688c92dc2a5faa9d2eb96353302f6b
