name,architecture_label,family,candidate,seed,best_validation_hard_accuracy,wall_seconds,topology_construction_seconds,peak_gpu_memory_bytes,dense_gate_count,trainable_parameters,coverage_candidate_pool_size,coverage_swap_fraction,coverage_novelty_weight,source_revision,training_implementation_sha256
screen_table4_cifar100_256k_random_seed0,256k,random,random,0,0.1167999997973442,1921.9162469049916,34.59705729398411,15226279424,1536000,24576000,64,0.25,1.0,a807fcd00520d27b7cc546992ea1d4913a529eeb,00346071eb91f07f567f2376b639b97ec6688c92dc2a5faa9d2eb96353302f6b
screen_table4_cifar100_256k_v3_incumbent_seed0,256k,coverage_v3,incumbent,0,0.10180000007152558,1917.1176721610245,285.28659517201595,15226279424,1536000,24576000,8,0.25,1.0,a807fcd00520d27b7cc546992ea1d4913a529eeb,00346071eb91f07f567f2376b639b97ec6688c92dc2a5faa9d2eb96353302f6b
screen_table4_cifar100_256k_v3_swap0125_seed0,256k,coverage_v3,swap0125,0,0.10319999959468841,1892.2272091109771,151.46648386196466,15226279424,1536000,24576000,8,0.125,1.0,a807fcd00520d27b7cc546992ea1d4913a529eeb,00346071eb91f07f567f2376b639b97ec6688c92dc2a5faa9d2eb96353302f6b
screen_table4_cifar100_256k_v3_swap0500_seed0,256k,coverage_v3,swap0500,0,0.1106000000834465,1895.3771114429692,554.858076098084,15226279424,1536000,24576000,8,0.5,1.0,a807fcd00520d27b7cc546992ea1d4913a529eeb,00346071eb91f07f567f2376b639b97ec6688c92dc2a5faa9d2eb96353302f6b
screen_table4_cifar100_64k_random_seed0,64k,random,random,0,0.1933999937772751,86.71389429300325,2.067120879946742,853486080,384000,6144000,64,0.25,1.0,a807fcd00520d27b7cc546992ea1d4913a529eeb,00346071eb91f07f567f2376b639b97ec6688c92dc2a5faa9d2eb96353302f6b
screen_table4_cifar100_64k_v3_incumbent_seed0,64k,coverage_v3,incumbent,0,0.19699999570846558,87.72885298903566,71.19208625302417,853486080,384000,6144000,8,0.25,1.0,a807fcd00520d27b7cc546992ea1d4913a529eeb,00346071eb91f07f567f2376b639b97ec6688c92dc2a5faa9d2eb96353302f6b
screen_table4_cifar100_64k_v3_swap0125_seed0,64k,coverage_v3,swap0125,0,0.19979999408125879,87.38857471500523,37.29406818503048,853486080,384000,6144000,8,0.125,1.0,a807fcd00520d27b7cc546992ea1d4913a529eeb,00346071eb91f07f567f2376b639b97ec6688c92dc2a5faa9d2eb96353302f6b
screen_table4_cifar100_64k_v3_swap0500_seed0,64k,coverage_v3,swap0500,0,0.1957999946177006,87.89684938901337,140.24969288503053,853486080,384000,6144000,8,0.5,1.0,a807fcd00520d27b7cc546992ea1d4913a529eeb,00346071eb91f07f567f2376b639b97ec6688c92dc2a5faa9d2eb96353302f6b
