name,architecture_label,family,candidate,seed,best_validation_hard_accuracy,wall_seconds,topology_construction_seconds,peak_gpu_memory_bytes,dense_gate_count,trainable_parameters,source_revision,training_implementation_sha256
select_table4_cifar100_64k_random_seed0,64k,random,random,0,0.2061999946832657,336.218986219028,2.068041854072362,853486080,384000,6144000,a807fcd00520d27b7cc546992ea1d4913a529eeb,00346071eb91f07f567f2376b639b97ec6688c92dc2a5faa9d2eb96353302f6b
select_table4_cifar100_64k_random_seed1,64k,random,random,1,0.2103999948501587,336.4709385149763,2.0604579289793037,853486080,384000,6144000,a807fcd00520d27b7cc546992ea1d4913a529eeb,00346071eb91f07f567f2376b639b97ec6688c92dc2a5faa9d2eb96353302f6b
select_table4_cifar100_64k_random_seed2,64k,random,random,2,0.21459999531507493,337.7644935150165,2.080742360849399,853486080,384000,6144000,a807fcd00520d27b7cc546992ea1d4913a529eeb,00346071eb91f07f567f2376b639b97ec6688c92dc2a5faa9d2eb96353302f6b
select_table4_cifar100_64k_v3_swap0125_seed0,64k,coverage_v3,swap0125,0,0.21679999500513078,339.2228680260014,37.762522471894044,853486080,384000,6144000,a807fcd00520d27b7cc546992ea1d4913a529eeb,00346071eb91f07f567f2376b639b97ec6688c92dc2a5faa9d2eb96353302f6b
select_table4_cifar100_64k_v3_swap0125_seed1,64k,coverage_v3,swap0125,1,0.21579999402165412,340.35656519199256,37.37805176508846,853486080,384000,6144000,a807fcd00520d27b7cc546992ea1d4913a529eeb,00346071eb91f07f567f2376b639b97ec6688c92dc2a5faa9d2eb96353302f6b
select_table4_cifar100_64k_v3_swap0125_seed2,64k,coverage_v3,swap0125,2,0.21479999542236328,340.8507452410413,37.268581937009,853486080,384000,6144000,a807fcd00520d27b7cc546992ea1d4913a529eeb,00346071eb91f07f567f2376b639b97ec6688c92dc2a5faa9d2eb96353302f6b
