name,family,candidate,seed,best_validation_hard_accuracy,wall_seconds,peak_gpu_memory_bytes,dense_gate_count,coverage_candidate_pool_size,coverage_swap_fraction,coverage_novelty_weight,source_revision,training_implementation_sha256
screen_table4_cifar100_m_random_seed0,random,random,0,0.0988,73.6910907169804,111280640,32000,64,0.25,1.0,9dc535beee0dbc27cc25ee38c39daa5197fad73d,51efea4e869a3b2ce3861afb9b8d5011ee6770f4ade3166afe89a815363e7f67
screen_table4_cifar100_m_v3_incumbent_seed0,coverage_v3,incumbent,0,0.1008,73.96940602501854,111280640,32000,8,0.25,1.0,9dc535beee0dbc27cc25ee38c39daa5197fad73d,51efea4e869a3b2ce3861afb9b8d5011ee6770f4ade3166afe89a815363e7f67
screen_table4_cifar100_m_v3_novelty050_seed0,coverage_v3,novelty050,0,0.1008,74.00829371501459,111280640,32000,8,0.25,0.5,9dc535beee0dbc27cc25ee38c39daa5197fad73d,51efea4e869a3b2ce3861afb9b8d5011ee6770f4ade3166afe89a815363e7f67
screen_table4_cifar100_m_v3_novelty200_seed0,coverage_v3,novelty200,0,0.1008,73.71081114199478,111280640,32000,8,0.25,2.0,9dc535beee0dbc27cc25ee38c39daa5197fad73d,51efea4e869a3b2ce3861afb9b8d5011ee6770f4ade3166afe89a815363e7f67
screen_table4_cifar100_m_v3_pool16_seed0,coverage_v3,pool16,0,0.1008,73.65629369096132,111280640,32000,16,0.25,1.0,9dc535beee0dbc27cc25ee38c39daa5197fad73d,51efea4e869a3b2ce3861afb9b8d5011ee6770f4ade3166afe89a815363e7f67
screen_table4_cifar100_m_v3_pool4_seed0,coverage_v3,pool4,0,0.1016,73.45680990902474,111280640,32000,4,0.25,1.0,9dc535beee0dbc27cc25ee38c39daa5197fad73d,51efea4e869a3b2ce3861afb9b8d5011ee6770f4ade3166afe89a815363e7f67
screen_table4_cifar100_m_v3_swap0125_seed0,coverage_v3,swap0125,0,0.0978,73.51865065802122,111280640,32000,8,0.125,1.0,9dc535beee0dbc27cc25ee38c39daa5197fad73d,51efea4e869a3b2ce3861afb9b8d5011ee6770f4ade3166afe89a815363e7f67
screen_table4_cifar100_m_v3_swap0500_seed0,coverage_v3,swap0500,0,0.1038,73.80647596501512,111280640,32000,8,0.5,1.0,9dc535beee0dbc27cc25ee38c39daa5197fad73d,51efea4e869a3b2ce3861afb9b8d5011ee6770f4ade3166afe89a815363e7f67
