name,family,candidate,seed,best_validation_hard_accuracy,wall_seconds,peak_gpu_memory_bytes,dense_gate_count,source_revision,training_implementation_sha256
select_table4_cifar100_s_random_seed0,random,random,0,0.09,286.93340258899843,28904960,8000,e26c6a274059cd7aa17ae36dfb9495f404877c65,51efea4e869a3b2ce3861afb9b8d5011ee6770f4ade3166afe89a815363e7f67
select_table4_cifar100_s_random_seed1,random,random,1,0.0834,285.8892184039578,28904960,8000,e26c6a274059cd7aa17ae36dfb9495f404877c65,51efea4e869a3b2ce3861afb9b8d5011ee6770f4ade3166afe89a815363e7f67
select_table4_cifar100_s_random_seed2,random,random,2,0.09,286.11108737799805,28904960,8000,e26c6a274059cd7aa17ae36dfb9495f404877c65,51efea4e869a3b2ce3861afb9b8d5011ee6770f4ade3166afe89a815363e7f67
select_table4_cifar100_s_v3_swap0125_seed0,coverage_v3,swap0125,0,0.079,286.7105589180137,28904960,8000,e26c6a274059cd7aa17ae36dfb9495f404877c65,51efea4e869a3b2ce3861afb9b8d5011ee6770f4ade3166afe89a815363e7f67
select_table4_cifar100_s_v3_swap0125_seed1,coverage_v3,swap0125,1,0.0766,286.1780655279872,28904960,8000,e26c6a274059cd7aa17ae36dfb9495f404877c65,51efea4e869a3b2ce3861afb9b8d5011ee6770f4ade3166afe89a815363e7f67
select_table4_cifar100_s_v3_swap0125_seed2,coverage_v3,swap0125,2,0.0826,286.6128631019965,28904960,8000,e26c6a274059cd7aa17ae36dfb9495f404877c65,51efea4e869a3b2ce3861afb9b8d5011ee6770f4ade3166afe89a815363e7f67
